Id	Map	WMO-Id	DungeonMap	minZ	
3802	644	29706	120	-10000
3803	644	29706	120	-10000
3804	644	29706	120	-10000
3805	644	29706	120	-10000
3806	644	29706	120	-10000
3807	644	29706	120	-10000
3808	644	29706	120	-10000
3809	644	29706	120	-10000
3810	644	29706	120	-10000
3811	644	29706	120	-10000
3812	644	29706	120	-10000
3844	644	29842	120	-10000
3846	644	29842	120	-10000
3845	644	29843	120	-10000
3847	644	29843	120	-10000
3840	644	29844	120	-10000
3842	644	29844	120	-10000
3841	644	29845	120	-10000
3843	644	29845	120	-10000
3873	644	29854	120	-10000
3874	644	29854	120	-10000
3869	644	29855	120	-10000
3870	644	29855	120	-10000
3871	644	29855	120	-10000
3872	644	29855	120	-10000
3818	644	29941	120	-10000
3819	644	29941	120	-10000
3813	644	29952	120	-10000
3814	644	29953	120	-10000
3815	644	29953	120	-10000
3816	644	29953	120	-10000
3817	644	29953	120	-10000
3875	644	30070	120	-10000
3878	644	30071	120	-10000
3877	644	30072	120	-10000
3876	644	30073	120	-10000
1830	645	26492	116	0
1829	645	26493	116	0
1834	645	26494	117	0
1833	645	26494	116	156
1837	645	26495	117	0
1838	645	26496	117	0
1836	645	26497	117	0
1831	645	26497	116	170
4031	645	26499	117	-10000
1832	645	26500	116	0
1835	645	26625	117	0
1839	645	28671	117	0
1741	649	26333	94	200
1748	649	26336	95	0
1742	649	26337	95	0
1755	649	26661	100	200
1756	649	26662	100	200
1743	650	26333	96	200
1753	650	26661	99	200
1754	650	26662	99	200
1873	657	28687	122	0
1871	657	28776	122	0
1872	657	28777	122	0
1870	657	28779	122	0
1874	657	28903	122	0
1763	668	27662	102	0
1762	668	27663	102	0
1764	668	27664	102	0
1765	668	27665	102	0
1766	668	27666	102	0
1960	669	27458	132	-10000
1956	669	27459	131	-10000
1955	669	27460	131	-10000
1954	669	27461	131	-10000
1959	669	27467	131	-10000
1961	669	27671	132	-10000
1963	669	27682	132	-10000
1962	669	27683	132	-10000
1957	669	27982	131	-10000
1966	669	28155	132	-10000
1967	669	28156	132	-10000
1968	669	28157	132	-10000
1969	669	28158	132	-10000
1964	669	28176	132	-10000
1965	669	28177	132	-10000
1958	669	28178	131	-10000
1884	670	27884	123	0
1876	670	27885	123	0
1885	670	27886	123	0
1875	670	27887	123	0
1882	670	27888	123	0
1886	670	27890	123	0
1887	670	27891	123	0
1888	670	27892	123	0
1878	670	27893	123	0
1889	670	27894	123	0
1890	670	27895	123	0
1877	670	27919	123	0
1879	670	27941	123	0
1881	670	27943	123	0
1880	670	27944	123	0
1891	670	27946	123	0
1892	670	27947	123	0
1893	670	27948	123	0
1894	670	27949	123	0
1883	670	27950	123	0
1903	670	28326	123	0
1904	670	28327	123	0
1902	670	28387	123	0
1895	670	29707	123	0
1896	670	29800	123	0
1897	670	29801	123	0
1898	670	29802	123	0
1899	670	29803	123	0
1900	670	29804	123	0
1901	670	29805	123	0
1974	671	28547	129	-10000
1970	671	28548	134	-10000
1928	671	28894	128	-10000
1929	671	28895	128	-10000
1930	671	28896	128	-10000
1931	671	28897	128	-10000
1932	671	28898	128	-10000
1933	671	28899	128	-10000
1926	671	29003	128	-10000
1971	671	29003	129	-10000
1973	671	29035	129	-10000
1972	671	29323	129	-10000
1975	671	29715	129	270
4144	671	31119	128	-10000
4154	671	31119	128	-10000
4703	720	31207	466	-10000
4701	720	31208	466	-10000
4697	720	31250	466	-10000
4702	720	31261	466	-10000
4700	720	31268	466	-10000
4699	720	31315	466	-10000
4696	720	31329	466	-10000
4698	720	31342	466	-10000
1908	725	28689	125	0
1907	725	28690	125	0
1912	725	28773	125	0
1911	725	28839	125	0
1909	725	28840	125	0
1910	725	28841	125	0
1906	725	29017	125	0
4032	754	29930	271	-10000
4033	754	29932	271	-10000
4034	754	29933	271	-10000
4061	754	29934	271	-10000
4060	754	30069	271	-10000
4059	754	30561	271	-10000
4035	754	30562	271	-10000
4055	754	30563	271	-10000
4056	754	30564	271	-10000
4057	754	30565	271	-10000
4058	754	30566	271	-10000
4036	754	30567	271	-10000
4037	754	30568	271	-10000
4038	754	30569	271	-10000
4050	754	30570	271	-10000
4047	754	30571	271	-10000
4048	754	30572	271	-10000
4049	754	30573	271	-10000
4051	754	30574	271	-10000
4052	754	30575	271	-10000
4053	754	30576	271	-10000
4054	754	30577	271	-10000
4039	754	30578	271	-10000
4040	754	30579	271	-10000
4041	754	30580	271	-10000
4042	754	30581	271	-10000
4043	754	30582	271	-10000
4044	754	30583	271	-10000
4045	754	30584	271	-10000
4046	754	30585	271	-10000
3475	757	29982	252	-10000
3476	757	29984	252	-10000
3478	757	29985	252	-10000
3469	757	29986	252	-10000
3471	757	29988	252	-10000
3473	757	29989	252	-10000
3474	757	29990	252	-10000
3479	757	29991	252	-10000
3470	757	29992	252	-10000
3472	757	30074	252	-10000
3477	757	30077	252	-10000
4564	757	31222	252	-10000
4771	757	32188	252	-10000
4772	940	31404	502	-10000
4644	951	31361	458	-10000
4642	951	31362	458	-10000
4643	951	31363	458	-10000
4651	951	31364	458	-10000
4648	951	31365	458	-10000
4652	951	31366	458	-10000
4653	951	31367	458	-10000
4663	951	31368	458	-10000
4662	951	31369	458	-10000
4664	951	31370	458	-10000
4661	951	31371	458	-10000
4654	951	31372	458	-10000
4650	951	31373	458	-10000
4655	951	31374	458	-10000
4656	951	31375	458	-10000
4649	951	31376	458	-10000
4658	951	31377	458	-10000
4657	951	31378	458	-10000
4645	951	31379	458	-10000
4659	951	31380	458	-10000
4660	951	31381	458	-10000
4647	951	31382	458	-10000
4646	951	31383	458	-10000
4776	967	24890	505	-10000
4784	967	27098	512	-10000
4786	967	27099	512	-10000
4787	967	27100	512	-10000
4785	967	27102	512	-10000
4788	967	28423	512	-10000
4789	967	31831	513	-10000
4775	967	32080	504	-10000
4774	967	32117	503	-10000
4936	967	32463	512	-10000
4938	967	32464	512	-10000
4939	967	32465	512	-10000
4937	967	32466	512	-10000
4940	967	32467	512	-10000
