m_id	m_encounterId	m_itemId	m_difficulty	newField1	
8918	332	78864	-16	-1
8919	332	78865	-16	-1
8920	332	78866	-16	-1
8921	332	78867	-16	-1
8922	332	78871	-16	-1
8923	332	78872	-16	-1
8924	332	78873	-16	-1
8925	332	78874	-16	-1
8926	332	78875	-16	-1
8927	332	78876	-16	-1
6017	333	78480	-16	-1
6018	333	78481	-16	-1
6019	333	78482	-16	-1
6020	333	78483	-16	-1
6021	333	78484	-16	-1
6022	333	78485	-16	-1
6023	333	78486	-16	-1
6024	333	78487	-16	-1
6025	333	78488	-16	-1
6165	333	77188	-29	-1
6166	333	77189	-29	-1
6167	333	77190	-29	-1
6168	333	77191	-29	-1
6169	333	77193	-29	-1
6170	333	77194	-29	-1
6171	333	77195	-29	-1
6172	333	77067	-29	-1
6173	333	77196	-29	-1
6174	333	78359	-29	-1
6175	333	71998	-17	-1
6293	333	78471	-20	-1
6294	333	78472	-20	-1
6295	333	78473	-20	-1
6296	333	78474	-20	-1
6297	333	78475	-20	-1
6298	333	78476	-20	-1
6299	333	78477	-20	-1
6300	333	77069	-20	-1
6301	333	78478	-20	-1
6302	333	78479	-20	-1
5545	339	73479	-1	-1
5546	339	73481	-1	-1
5547	339	73485	-1	-1
5548	339	73487	-1	-1
5549	339	73488	-1	-1
5550	339	73489	-1	-1
5551	339	73491	-1	-1
5552	339	73492	-1	-1
5553	339	73493	-1	-1
5554	339	73494	-1	-1
5555	339	73495	-1	-1
5556	339	73496	-1	-1
5557	339	73497	-1	-1
5558	339	73498	-1	-1
5559	339	73503	-1	-1
5560	339	73505	-1	-1
5561	339	73507	-1	-1
5562	339	73509	-1	-1
5563	339	73511	-1	-1
5564	339	73514	-1	-1
5565	339	73516	-1	-1
5566	339	73518	-1	-1
5567	339	73519	-1	-1
5568	339	73520	-1	-1
5569	339	73521	-1	-1
5570	339	73522	-1	-1
5571	339	73524	-1	-1
5572	339	76341	-1	-1
5573	339	73526	-1	-1
5574	339	76343	-1	-1
5575	339	73528	-1	-1
5576	339	73529	-1	-1
5577	339	76346	-1	-1
5578	339	73530	-1	-1
5579	339	73531	-1	-1
5580	339	73532	-1	-1
5581	339	76348	-1	-1
5582	339	73533	-1	-1
5583	339	73534	-1	-3
5584	339	73535	-1	-2
5585	339	73536	-1	-2
5586	339	73537	-1	-3
5587	339	73538	-1	-3
5588	339	73539	-1	-2
5589	339	76357	-1	-1
5590	339	73542	-1	-1
5591	339	76359	-1	-1
5592	339	73544	-1	-1
5593	339	73547	-1	-1
5594	339	76875	-1	-1
5595	339	76877	-1	-1
5596	339	73549	-1	-1
5597	339	73550	-1	-1
5598	339	73551	-1	-1
5599	339	73552	-1	-1
5600	339	73553	-1	-1
5601	339	73554	-1	-1
5602	339	73555	-1	-1
5603	339	73557	-1	-1
5604	339	73559	-1	-1
5605	339	73561	-1	-1
5606	339	73562	-1	-1
5607	339	73563	-1	-1
5608	339	73564	-1	-1
5609	339	73565	-1	-1
5610	339	73566	-1	-1
5611	339	73568	-1	-1
5612	339	73570	-1	-1
5613	339	73574	-1	-1
5614	339	73576	-1	-1
5615	339	73581	-1	-1
5616	339	73583	-1	-1
5617	339	73585	-1	-1
5618	339	73586	-1	-1
5619	339	73587	-1	-1
5620	339	73588	-1	-1
5621	339	73589	-1	-1
5622	339	73590	-1	-1
5623	339	73591	-1	-1
5624	339	73592	-1	-1
5625	339	73593	-1	-1
5626	339	73597	-1	-1
5627	339	73599	-1	-1
5628	339	73600	-1	-1
5629	339	73601	-1	-1
5630	339	73602	-1	-1
5631	339	73605	-1	-1
5632	339	73607	-1	-1
5633	339	73608	-1	-1
5634	339	73609	-1	-1
5635	339	73610	-1	-1
5636	339	73613	-1	-1
5637	339	73615	-1	-1
5638	339	73617	-1	-1
5639	339	73619	-1	-1
5640	339	73621	-1	-1
5641	339	73622	-1	-1
5642	339	73623	-1	-1
5643	339	73625	-1	-1
5644	339	73626	-1	-1
5645	339	73627	-1	-1
5646	339	73628	-1	-1
5647	339	73629	-1	-1
5648	339	73630	-1	-1
5649	339	73631	-1	-1
5650	339	73632	-1	-1
5651	339	73633	-1	-1
5652	339	73634	-1	-1
5653	339	73635	-1	-1
5654	339	73636	-1	-1
5655	339	73637	-1	-1
5656	339	73638	-1	-1
5657	339	73639	-1	-1
5658	339	73640	-1	-1
5659	339	73641	-1	-1
5660	339	73643	-1	-1
5661	339	73644	-1	-1
5662	339	73645	-1	-1
5663	339	73646	-1	-1
5664	339	73647	-1	-1
5665	339	76975	-1	-1
5666	339	73648	-1	-1
5667	339	76977	-1	-1
5668	339	76212	-1	-1
5669	339	76214	-1	-1
5670	339	76985	-1	-1
5671	339	76986	-1	-1
5672	339	76989	-1	-1
5673	339	76991	-1	-1
5674	339	77004	-1	-1
5675	339	76749	-1	-1
5676	339	77006	-1	-1
5677	339	76751	-1	-1
5678	339	77009	-1	-1
5679	339	77011	-1	-1
5680	339	76757	-1	-1
5681	339	77014	-1	-1
5682	339	76759	-1	-1
5683	339	77016	-1	-1
5684	339	77018	-1	-1
5685	339	77020	-1	-1
5686	339	76766	-1	-1
5687	339	76768	-1	-1
5688	339	77024	-1	-1
5689	339	77026	-1	-1
5690	339	77029	-1	-1
5691	339	77031	-1	-1
5692	339	77036	-1	-1
5693	339	77038	-1	-1
5694	339	77041	-1	-1
5695	339	77043	-1	-1
5483	340	72800	-1	-1
5484	340	72801	-1	-1
5485	340	72802	-1	-1
5486	340	72798	-1	-1
5487	340	72814	-1	-1
5488	340	72799	-1	-1
5489	340	72815	-1	-1
5495	340	72803	-1	-1
5496	340	72804	-1	-1
5497	340	72805	-1	-1
5498	340	72806	-1	-1
5499	340	72807	-1	-1
5445	341	72864	-1	-1
5446	341	72865	-1	-1
5447	341	72866	-1	-1
5448	341	72867	-1	-1
5449	341	72868	-1	-1
5450	341	72900	-1	-1
5451	341	72869	-1	-1
5452	341	72901	-1	-1
5453	341	72870	-1	-1
5454	341	72861	-1	-1
5455	341	72862	-1	-1
5456	341	72863	-1	-1
5439	342	72856	-1	-1
5440	342	72857	-1	-1
5441	342	72859	-1	-1
5442	342	72860	-1	-1
5443	342	72855	-1	-1
5444	342	76151	-1	-1
