m_id	m_encounterId	m_itemId	m_difficulty	newField1	
8918	332	78864	-16	-1
8919	332	78865	-16	-1
8920	332	78866	-16	-1
8921	332	78867	-16	-1
8922	332	78871	-16	-1
8923	332	78872	-16	-1
8924	332	78873	-16	-1
8925	332	78874	-16	-1
8926	332	78875	-16	-1
8927	332	78876	-16	-1
6017	333	78480	-16	-1
6018	333	78481	-16	-1
6019	333	78482	-16	-1
6020	333	78483	-16	-1
6021	333	78484	-16	-1
6022	333	78485	-16	-1
6023	333	78486	-16	-1
6024	333	78487	-16	-1
6025	333	78488	-16	-1
6165	333	77188	-29	-1
6166	333	77189	-29	-1
6167	333	77190	-29	-1
6168	333	77191	-29	-1
6169	333	77193	-29	-1
6170	333	77194	-29	-1
6171	333	77195	-29	-1
6172	333	77067	-29	-1
6173	333	77196	-29	-1
6174	333	78359	-29	-1
6175	333	71998	-17	-1
6293	333	78471	-20	-1
6294	333	78472	-20	-1
6295	333	78473	-20	-1
6296	333	78474	-20	-1
6297	333	78475	-20	-1
6298	333	78476	-20	-1
6299	333	78477	-20	-1
6300	333	77069	-20	-1
6301	333	78478	-20	-1
6302	333	78479	-20	-1
5545	339	73479	-1	-1
5546	339	73481	-1	-1
5547	339	73485	-1	-1
5548	339	73487	-1	-1
5549	339	73488	-1	-1
5550	339	73489	-1	-1
5551	339	73491	-1	-1
5552	339	73492	-1	-1
5553	339	73493	-1	-1
5554	339	73494	-1	-1
5555	339	73495	-1	-1
5556	339	73496	-1	-1
5557	339	73497	-1	-1
5558	339	73498	-1	-1
5559	339	73503	-1	-1
5560	339	73505	-1	-1
5561	339	73507	-1	-1
5562	339	73509	-1	-1
5563	339	73511	-1	-1
5564	339	73514	-1	-1
5565	339	73516	-1	-1
5566	339	73518	-1	-1
5567	339	73519	-1	-1
5568	339	73520	-1	-1
5569	339	73521	-1	-1
5570	339	73522	-1	-1
5571	339	73524	-1	-1
5572	339	76341	-1	-1
5573	339	73526	-1	-1
5574	339	76343	-1	-1
5575	339	73528	-1	-1
5576	339	73529	-1	-1
5577	339	76346	-1	-1
5578	339	73530	-1	-1
5579	339	73531	-1	-1
5580	339	73532	-1	-1
5581	339	76348	-1	-1
5582	339	73533	-1	-1
5583	339	73534	-1	-3
5584	339	73535	-1	-2
5585	339	73536	-1	-2
5586	339	73537	-1	-3
5587	339	73538	-1	-3
5588	339	73539	-1	-2
5589	339	76357	-1	-1
5590	339	73542	-1	-1
5591	339	76359	-1	-1
5592	339	73544	-1	-1
5593	339	73547	-1	-1
5594	339	76875	-1	-1
5595	339	76877	-1	-1
5596	339	73549	-1	-1
5597	339	73550	-1	-1
5598	339	73551	-1	-1
5599	339	73552	-1	-1
5600	339	73553	-1	-1
5601	339	73554	-1	-1
5602	339	73555	-1	-1
5603	339	73557	-1	-1
5604	339	73559	-1	-1
5605	339	73561	-1	-1
5606	339	73562	-1	-1
5607	339	73563	-1	-1
5608	339	73564	-1	-1
5609	339	73565	-1	-1
5610	339	73566	-1	-1
5611	339	73568	-1	-1
5612	339	73570	-1	-1
5613	339	73574	-1	-1
5614	339	73576	-1	-1
5615	339	73581	-1	-1
5616	339	73583	-1	-1
5617	339	73585	-1	-1
5618	339	73586	-1	-1
5619	339	73587	-1	-1
5620	339	73588	-1	-1
5621	339	73589	-1	-1
5622	339	73590	-1	-1
5623	339	73591	-1	-1
5624	339	73592	-1	-1
5625	339	73593	-1	-1
5626	339	73597	-1	-1
5627	339	73599	-1	-1
5628	339	73600	-1	-1
5629	339	73601	-1	-1
5630	339	73602	-1	-1
5631	339	73605	-1	-1
5632	339	73607	-1	-1
5633	339	73608	-1	-1
5634	339	73609	-1	-1
5635	339	73610	-1	-1
5636	339	73613	-1	-1
5637	339	73615	-1	-1
5638	339	73617	-1	-1
5639	339	73619	-1	-1
5640	339	73621	-1	-1
5641	339	73622	-1	-1
5642	339	73623	-1	-1
5643	339	73625	-1	-1
5644	339	73626	-1	-1
5645	339	73627	-1	-1
5646	339	73628	-1	-1
5647	339	73629	-1	-1
5648	339	73630	-1	-1
5649	339	73631	-1	-1
5650	339	73632	-1	-1
5651	339	73633	-1	-1
5652	339	73634	-1	-1
5653	339	73635	-1	-1
5654	339	73636	-1	-1
5655	339	73637	-1	-1
5656	339	73638	-1	-1
5657	339	73639	-1	-1
5658	339	73640	-1	-1
5659	339	73641	-1	-1
5660	339	73643	-1	-1
5661	339	73644	-1	-1
5662	339	73645	-1	-1
5663	339	73646	-1	-1
5664	339	73647	-1	-1
5665	339	76975	-1	-1
5666	339	73648	-1	-1
5667	339	76977	-1	-1
5668	339	76212	-1	-1
5669	339	76214	-1	-1
5670	339	76985	-1	-1
5671	339	76986	-1	-1
5672	339	76989	-1	-1
5673	339	76991	-1	-1
5674	339	77004	-1	-1
5675	339	76749	-1	-1
5676	339	77006	-1	-1
5677	339	76751	-1	-1
5678	339	77009	-1	-1
5679	339	77011	-1	-1
5680	339	76757	-1	-1
5681	339	77014	-1	-1
5682	339	76759	-1	-1
5683	339	77016	-1	-1
5684	339	77018	-1	-1
5685	339	77020	-1	-1
5686	339	76766	-1	-1
5687	339	76768	-1	-1
5688	339	77024	-1	-1
5689	339	77026	-1	-1
5690	339	77029	-1	-1
5691	339	77031	-1	-1
5692	339	77036	-1	-1
5693	339	77038	-1	-1
5694	339	77041	-1	-1
5695	339	77043	-1	-1
5483	340	72800	-1	-1
5484	340	72801	-1	-1
5485	340	72802	-1	-1
5486	340	72798	-1	-1
5487	340	72814	-1	-1
5488	340	72799	-1	-1
5489	340	72815	-1	-1
5495	340	72803	-1	-1
5496	340	72804	-1	-1
5497	340	72805	-1	-1
5498	340	72806	-1	-1
5499	340	72807	-1	-1
5445	341	72864	-1	-1
5446	341	72865	-1	-1
5447	341	72866	-1	-1
5448	341	72867	-1	-1
5449	341	72868	-1	-1
5450	341	72900	-1	-1
5451	341	72869	-1	-1
5452	341	72901	-1	-1
5453	341	72870	-1	-1
5454	341	72861	-1	-1
5455	341	72862	-1	-1
5456	341	72863	-1	-1
5439	342	72856	-1	-1
5440	342	72857	-1	-1
5441	342	72859	-1	-1
5442	342	72860	-1	-1
5443	342	72855	-1	-1
5444	342	76151	-1	-1
6431	368	6907	-1	-1
6432	368	6908	-1	-1
6433	369	11624	-1	-1
6434	369	22240	-1	-1
6435	369	11625	-1	-1
6436	369	11626	-1	-1
6437	370	11632	-1	-1
6438	370	22234	-1	-1
6439	370	22397	-1	-1
6440	370	11631	-1	-1
6441	371	11627	-1	-1
6442	371	11628	-1	-1
6443	371	11629	-1	-1
6444	371	11623	-1	-1
8798	372	11728	-1	-1
8799	372	11824	-1	-1
8800	372	11665	-1	-1
8801	372	11729	-1	-1
8802	372	11633	-1	-1
8803	372	22257	-1	-1
8804	372	11634	-1	-1
8805	372	11635	-1	-1
8806	372	22266	-1	-1
8807	372	11726	-1	-1
8808	372	11662	-1	-1
8809	372	22271	-1	-1
8812	372	11685	-1	-1
8813	372	11686	-1	-1
8814	372	11722	-1	-1
8815	372	11730	-1	-1
8816	372	11731	-1	-1
8817	372	11702	-1	-1
8818	372	11703	-1	-1
8819	372	11675	-1	-1
8820	372	11677	-1	-1
8821	372	11678	-1	-1
8822	372	22270	-1	-1
8823	372	11679	-1	-1
6445	373	11747	-1	-1
6446	373	11748	-1	-1
6447	373	11749	-1	-1
6448	373	11750	-1	-1
6449	374	11764	-1	-1
6450	374	11765	-1	-1
6451	374	11766	-1	-1
6452	374	11767	-1	-1
6453	375	11784	-1	-1
6454	375	22241	-1	-1
6455	375	11782	-1	-1
6456	375	11783	-1	-1
6457	376	11841	-1	-1
6458	376	11842	-1	-1
6459	376	11839	-1	-1
6460	376	22223	-1	-1
6461	377	11802	-1	-1
6462	377	11803	-1	-1
6463	377	11805	-1	-1
6464	377	11807	-1	-1
6465	378	11816	-1	-1
6466	378	11817	-1	-1
6467	378	11810	-1	-1
6468	378	11820	-1	-1
6469	378	11821	-1	-1
6470	379	11819	-1	-1
6471	379	11669	-1	-1
6472	379	11822	-1	-1
6473	379	11823	-1	-1
6474	380	18043	-1	-1
6475	380	22275	-1	-1
6476	380	18044	-1	-1
6477	380	11735	-1	-1
6478	381	11744	-1	-1
6479	381	11745	-1	-1
6480	381	22212	-1	-1
6481	382	11612	-1	-1
6482	382	11742	-1	-1
6483	383	12793	-1	-1
6484	383	18653	-1	-1
6485	383	12791	-1	-1
6486	384	11808	-1	-1
6487	384	11832	-1	-1
6488	384	11809	-1	-1
6489	384	11812	-1	-1
6490	384	11814	-1	-1
6491	385	11920	-1	-1
6492	385	11921	-1	-1
6493	385	11929	-1	-1
6494	385	11922	-1	-1
6495	385	11923	-1	-1
6496	385	11925	-1	-1
6497	385	11926	-1	-1
6498	385	11927	-1	-1
6499	386	22208	-1	-1
6500	386	22400	-1	-1
6501	386	11746	-1	-1
6502	386	22395	-1	-1
6503	386	11935	-1	-1
6504	387	11924	-1	-1
6505	387	11684	-1	-1
6506	387	11815	-1	-1
6507	387	11928	-1	-1
6508	387	11930	-1	-1
6509	387	11931	-1	-1
6510	387	11932	-1	-1
6511	387	22204	-1	-1
6512	387	11933	-1	-1
6513	387	11934	-1	-1
6514	387	22207	-1	-1
6515	388	13168	-1	-1
6516	388	13169	-1	-1
6517	388	13170	-1	-1
6518	388	13166	-1	-1
6519	388	13167	-1	-1
8795	388	16670	-1	-1
6520	389	13257	-1	-1
6521	389	12626	-1	-1
6522	389	12651	-1	-1
6523	389	12653	-1	-1
6524	389	13255	-1	-1
8796	389	16712	-1	-1
6525	390	13177	-1	-1
6526	390	13179	-1	-1
6527	390	12582	-1	-1
6528	390	22231	-1	-1
8792	390	28972	-1	-1
8797	390	16676	-1	-1
6529	391	13244	-1	-1
6530	391	13213	-1	-1
6531	391	13183	-1	-1
8793	391	68673	-1	-1
8794	391	16715	-1	-1
6532	392	22232	-1	-1
6533	392	13258	-1	-1
6534	392	13178	-1	-1
6535	392	13259	-1	-1
6536	393	13252	-1	-1
6537	393	13253	-1	-1
8810	393	12264	-1	-1
6538	394	22313	-1	-1
6539	394	13210	-1	-1
6540	394	13211	-1	-1
6541	394	13212	-1	-1
6542	395	13208	-1	-1
6543	395	13205	-1	-1
6544	395	13206	-1	-1
8811	395	16718	-1	-1
6545	396	13161	-1	-1
6546	396	22321	-1	-1
6547	396	13162	-1	-1
6548	396	13163	-1	-1
6549	396	13143	-1	-1
6550	397	12905	-1	-1
6551	397	12929	-1	-1
6552	397	12926	-1	-1
6553	397	12927	-1	-1
8824	397	16672	-1	-1
6554	398	12609	-1	-1
6556	398	12603	-1	-1
6557	398	12589	-1	-1
6558	398	12606	-1	-1
8825	398	16695	-1	-1
6559	399	18102	-1	-1
6560	399	18103	-1	-1
6561	399	12583	-1	-1
6562	399	12935	-1	-1
6563	399	22247	-1	-1
6564	399	12936	-1	-1
6565	399	18104	-1	-1
6566	399	12587	-1	-1
6567	399	12939	-1	-1
6568	399	12940	-1	-1
6569	399	12590	-1	-1
8826	399	12960	-1	-1
8827	399	12871	-1	-1
8828	399	22225	-1	-1
8829	399	12952	-1	-1
8830	399	12953	-1	-1
8831	399	16733	-1	-1
8832	399	16669	-1	-1
6570	400	12968	-1	-1
6571	400	12969	-1	-1
6572	400	12963	-1	-1
6573	400	12964	-1	-1
6574	400	12965	-1	-1
6575	400	12709	-1	-1
6576	400	12966	-1	-1
6577	400	12967	-1	-1
8833	400	22311	-1	-1
8834	400	16729	-1	-1
6578	401	12592	-1	-1
6579	401	13141	-1	-1
6580	401	13142	-1	-1
6581	401	13098	-1	-1
6582	401	12602	-1	-1
6583	401	22267	-1	-1
6584	401	22268	-1	-1
6585	401	22253	-1	-1
6586	401	22269	-1	-1
6587	402	18313	-1	-1
6588	402	18306	-1	-1
6589	402	18323	-1	-1
6590	402	18308	-1	-1
6591	402	18319	-1	-1
6592	403	18305	-1	-1
6593	403	18322	-1	-1
6594	403	18307	-1	-1
6595	403	18324	-1	-1
6596	403	18317	-1	-1
6597	404	18301	-1	-1
6598	404	18325	-1	-1
6599	404	18302	-1	-1
6600	404	18311	-1	-1
6601	405	18321	-1	-1
6602	405	18309	-1	-1
6603	405	18326	-1	-1
6604	405	18310	-1	-1
6605	405	18327	-1	-1
6606	405	18312	-1	-1
6607	405	18328	-1	-1
6608	405	18314	-1	-1
6609	405	18315	-1	-1
6610	405	18318	-1	-1
6611	406	18352	-1	-1
6612	406	18353	-1	-1
6613	406	18393	-1	-1
6614	406	18390	-1	-1
6615	407	18386	-1	-1
6616	407	18347	-1	-1
6617	407	18349	-1	-1
6618	407	18383	-1	-1
6619	408	18371	-1	-1
6620	408	18397	-1	-1
6621	408	18350	-1	-1
6622	408	18374	-1	-1
6623	408	18351	-1	-1
6624	409	18384	-1	-1
6625	409	18385	-1	-1
6626	409	18370	-1	-1
6627	409	18372	-1	-1
6628	409	18389	-1	-1
6629	409	18391	-1	-1
6630	409	18377	-1	-1
6631	409	18394	-1	-1
6632	409	18379	-1	-1
6633	409	18381	-1	-1
6634	410	18388	-1	-1
6635	410	18373	-1	-1
6636	410	18375	-1	-1
6637	410	18376	-1	-1
6638	410	18392	-1	-1
6639	410	18378	-1	-1
6640	410	18395	-1	-1
6641	410	18396	-1	-1
6642	410	18380	-1	-1
6643	410	18382	-1	-1
6644	411	18464	-1	-1
6645	411	18496	-1	-1
6646	411	18497	-1	-1
6647	411	18498	-1	-1
6648	411	18450	-1	-1
6649	411	18451	-1	-1
6650	411	18458	-1	-1
6651	411	18459	-1	-1
6652	411	18460	-1	-1
6653	411	18493	-1	-1
6654	411	18462	-1	-1
6655	411	18494	-1	-1
6656	411	18463	-1	-1
6657	412	18425	-1	-1
6658	413	18464	-1	-1
6659	413	18496	-1	-1
6660	413	18497	-1	-1
6661	413	18498	-1	-1
6662	413	18450	-1	-1
6663	413	18451	-1	-1
6664	413	18458	-1	-1
6665	413	18459	-1	-1
6666	413	18460	-1	-1
6667	413	18493	-1	-1
6668	413	18462	-1	-1
6669	413	18494	-1	-1
6670	413	18463	-1	-1
6671	414	18464	-1	-1
6672	414	18496	-1	-1
6673	414	18497	-1	-1
6674	414	18498	-1	-1
6675	414	18450	-1	-1
6676	414	18451	-1	-1
6677	414	18458	-1	-1
6678	414	18459	-1	-1
6679	414	18460	-1	-1
6680	414	18493	-1	-1
6681	414	18462	-1	-1
6682	414	18494	-1	-1
6683	414	18463	-1	-1
6684	415	18505	-1	-1
6685	415	18507	-1	-1
6686	415	18502	-1	-1
6687	415	18503	-1	-1
6688	416	18490	-1	-1
6689	416	18483	-1	-1
6690	416	18484	-1	-1
6691	416	18485	-1	-1
6692	417	18520	-1	-1
6693	417	18521	-1	-1
6694	417	18522	-1	-1
6695	417	18523	-1	-1
6696	417	18524	-1	-1
6697	417	18525	-1	-1
6698	417	18526	-1	-1
6699	417	18527	-1	-1
6700	418	9449	-1	-1
6701	418	9450	-1	-1
6702	419	9445	-1	-1
6703	420	9452	-1	-1
6704	420	9453	-1	-1
6705	420	9454	-1	-1
6706	421	9448	-1	-1
6707	421	9446	-1	-1
6708	421	9447	-1	-1
6709	422	9458	-1	-1
6710	422	9459	-1	-1
6711	422	9492	-1	-1
6712	422	9461	-1	-1
6713	423	17744	-1	-1
6714	423	17745	-1	-1
6715	423	17746	-1	-1
6716	424	17748	-1	-1
6717	424	17749	-1	-1
6718	424	17750	-1	-1
6719	424	17751	-1	-1
6720	425	17717	-1	-1
6721	425	17718	-1	-1
6722	425	17719	-1	-1
6723	426	6905	-1	-1
6724	426	6906	-1	-1
6725	427	17752	-1	-1
6726	427	17754	-1	-1
6727	427	17755	-1	-1
6728	428	17738	-1	-1
6729	428	17739	-1	-1
6730	428	17740	-1	-1
6731	429	17736	-1	-1
6732	429	17737	-1	-1
6733	429	17734	-1	-1
6734	429	17943	-1	-1
6735	430	17728	-1	-1
6736	430	17730	-1	-1
6737	430	17732	-1	-1
6738	431	17713	-1	-1
6739	431	17714	-1	-1
6740	431	17707	-1	-1
6741	431	17715	-1	-1
6742	431	17780	-1	-1
6743	431	17710	-1	-1
6744	431	17766	-1	-1
6745	431	17711	-1	-1
8835	432	10776	-1	-1
8836	432	10777	-1	-1
8837	432	10775	-1	-1
6746	433	10769	-1	-1
6747	433	10770	-1	-1
6748	433	10771	-1	-1
6749	434	10772	-1	-1
6750	434	10774	-1	-1
6751	435	10761	-1	-1
6752	435	10762	-1	-1
6753	435	10763	-1	-1
6754	435	10764	-1	-1
6755	435	10765	-1	-1
6818	436	888	-1	-1
6819	436	11121	-1	-1
6820	436	3078	-1	-1
6756	437	1155	-1	-1
6757	437	6903	-1	-1
6758	438	2816	-1	-1
6759	438	6682	-1	-1
6760	438	6685	-1	-1
6761	439	6681	-1	-1
6762	440	6686	-1	-1
6763	440	6687	-1	-1
6764	441	6690	-1	-1
6765	441	6691	-1	-1
6766	442	6692	-1	-1
6767	442	6693	-1	-1
6768	442	6694	-1	-1
6769	443	13384	-1	-1
6770	443	13378	-1	-1
6771	443	13379	-1	-1
6772	443	13383	-1	-1
6773	444	6909	-1	-1
6774	444	6910	-1	-1
6775	444	6911	-1	-1
6776	445	13400	-1	-1
6777	445	13401	-1	-1
6778	445	13402	-1	-1
6779	445	13403	-1	-1
6780	446	18721	-1	-1
6781	446	22403	-1	-1
6782	446	22404	-1	-1
6783	446	13380	-1	-1
6784	446	22405	-1	-1
6785	446	13381	-1	-1
6786	446	22406	-1	-1
6787	446	13382	-1	-1
6788	446	22407	-1	-1
6789	447	6904	-1	-1
6790	447	6901	-1	-1
6791	447	6902	-1	-1
6792	448	13385	-1	-1
6793	448	13386	-1	-1
6794	448	13387	-1	-1
6795	448	18716	-1	-1
6796	449	13360	-1	-1
6797	449	18720	-1	-1
6798	449	13348	-1	-1
6799	449	12103	-1	-1
6800	449	13353	-1	-1
6801	449	13369	-1	-1
6802	449	18717	-1	-1
6803	449	13358	-1	-1
6804	449	18718	-1	-1
6805	449	13359	-1	-1
6806	450	13408	-1	-1
6807	450	13409	-1	-1
6808	450	13404	-1	-1
6809	450	13405	-1	-1
6810	451	18728	-1	-1
6811	451	18729	-1	-1
6812	451	13537	-1	-1
6813	451	18730	-1	-1
6814	451	13538	-1	-1
6815	451	13539	-1	-1
6816	451	13534	-1	-1
6817	451	13535	-1	-1
6821	452	13529	-1	-1
6822	452	18738	-1	-1
6823	452	13530	-1	-1
6824	452	18739	-1	-1
6825	452	13531	-1	-1
6826	452	18740	-1	-1
6827	452	13532	-1	-1
6828	452	13533	-1	-1
6829	453	13528	-1	-1
6830	453	18737	-1	-1
6831	453	13524	-1	-1
6832	453	13525	-1	-1
6833	453	18734	-1	-1
6834	453	13526	-1	-1
6835	453	18735	-1	-1
6836	453	13527	-1	-1
6837	454	13376	-1	-1
6838	454	18722	-1	-1
6839	454	18725	-1	-1
6840	454	18726	-1	-1
6841	454	23198	-1	-1
6842	454	18727	-1	-1
6843	455	13515	-1	-1
6844	455	18723	-1	-1
6845	455	13372	-1	-1
6846	455	13373	-1	-1
6847	455	13374	-1	-1
6848	455	13375	-1	-1
6849	456	13344	-1	-1
6850	456	13345	-1	-1
6851	456	13505	-1	-1
6852	456	13346	-1	-1
6853	456	13349	-1	-1
6854	456	16709	-1	-1
6855	456	16678	-1	-1
6856	456	22408	-1	-1
6857	456	22409	-1	-1
6858	456	22410	-1	-1
6859	456	22411	-1	-1
6860	456	22412	-1	-1
6861	456	16687	-1	-1
6862	456	16719	-1	-1
6863	456	13361	-1	-1
6864	456	16694	-1	-1
6865	456	13335	-1	-1
6866	456	16728	-1	-1
6867	456	13368	-1	-1
6868	456	16699	-1	-1
6869	456	13340	-1	-1
6870	456	16732	-1	-1
6871	456	16668	-1	-1
6872	457	10842	-1	-1
6873	457	10843	-1	-1
6874	457	10844	-1	-1
6875	457	10845	-1	-1
6876	457	10838	-1	-1
6877	457	10846	-1	-1
6878	457	12462	-1	-1
6879	458	10808	-1	-1
6880	458	10806	-1	-1
6881	458	10807	-1	-1
6882	459	12464	-1	-1
6883	459	12465	-1	-1
6884	459	12466	-1	-1
6885	459	10795	-1	-1
6886	459	12243	-1	-1
6887	459	10796	-1	-1
6888	459	10797	-1	-1
6889	459	12463	-1	-1
6890	460	12464	-1	-1
6891	460	12465	-1	-1
6892	460	12466	-1	-1
6893	460	10795	-1	-1
6894	460	12243	-1	-1
6895	460	10796	-1	-1
6896	460	10797	-1	-1
6897	460	12463	-1	-1
6898	461	12464	-1	-1
6899	461	12465	-1	-1
6900	461	12466	-1	-1
6901	461	10795	-1	-1
6902	461	12243	-1	-1
6903	461	10796	-1	-1
6904	461	10797	-1	-1
6905	461	12463	-1	-1
6906	462	12464	-1	-1
6907	462	12465	-1	-1
6908	462	12466	-1	-1
6909	462	10795	-1	-1
6910	462	12243	-1	-1
6911	462	10796	-1	-1
6912	462	10797	-1	-1
6913	462	12463	-1	-1
6914	463	10833	-1	-1
6915	463	10835	-1	-1
6916	463	10828	-1	-1
6917	463	10836	-1	-1
6918	463	10829	-1	-1
6919	463	10837	-1	-1
6920	463	10847	-1	-1
6921	464	2168	-1	-1
6922	464	1934	-1	-1
6923	464	1959	-1	-1
6924	465	1929	-1	-1
6925	465	4676	-1	-1
6926	465	5967	-1	-1
6927	466	63344	-1	-1
6928	466	63345	-1	-1
6929	466	63346	-1	-1
6930	467	9387	-1	-1
6931	467	9388	-1	-1
6932	467	9389	-1	-1
6933	467	9390	-1	-1
6934	468	9394	-1	-1
6935	468	9398	-1	-1
6936	468	9400	-1	-1
6937	468	9401	-1	-1
6938	468	9403	-1	-1
6939	468	9404	-1	-1
6940	469	9408	-1	-1
6941	469	9409	-1	-1
6942	469	9407	-1	-1
6943	470	9410	-1	-1
6944	470	9411	-1	-1
6945	471	9419	-1	-1
6946	471	9412	-1	-1
6947	471	11310	-1	-1
6948	471	11311	-1	-1
6949	472	9416	-1	-1
6950	472	9414	-1	-1
6951	472	9415	-1	-1
6952	473	9418	-1	-1
6953	473	9413	-1	-1
6954	473	11118	-1	-1
6955	474	10412	-1	-1
6956	474	5404	-1	-1
6957	474	6446	-1	-1
6958	475	6465	-1	-1
6959	475	10410	-1	-1
6960	475	6460	-1	-1
6961	476	6472	-1	-1
6962	476	6473	-1	-1
6963	477	13245	-1	-1
6964	477	6447	-1	-1
6965	478	6448	-1	-1
6966	478	6449	-1	-1
6967	479	5970	-1	-1
6968	479	6459	-1	-1
6969	479	10411	-1	-1
6970	479	6469	-1	-1
6971	480	6629	-1	-1
6972	480	6630	-1	-1
6973	480	6631	-1	-1
6974	481	6627	-1	-1
6975	481	6461	-1	-1
6976	481	6463	-1	-1
6977	483	9467	-1	-1
6978	483	9469	-1	-1
6979	484	9640	-1	-1
6980	484	9641	-1	-1
6981	484	9379	-1	-1
6982	484	9639	-1	-1
6983	486	18082	-1	-1
6984	486	18083	-1	-1
6989	489	9476	-1	-1
6990	489	9477	-1	-1
6991	489	9478	-1	-1
6992	489	11086	-1	-1
6993	489	9479	-1	-1
7509	523	27408	-31	-1
7510	523	27409	-31	-1
7511	523	27410	-31	-1
7512	523	25964	-31	-1
7513	523	26055	-31	-1
7529	523	27493	-30	-1
7530	523	27845	-30	-1
7531	523	27846	-30	-1
7532	523	27847	-30	-1
7533	523	27865	-30	-1
7534	523	27866	-30	-1
7514	524	27872	-30	-1
7515	524	27523	-30	-1
7516	524	27411	-31	-1
7517	524	27412	-31	-1
7518	524	27413	-31	-1
7519	524	27414	-31	-1
7520	524	27415	-31	-1
7521	524	27416	-31	-1
7522	524	29257	-30	-1
7523	524	29354	-30	-1
7524	524	27867	-30	-1
7525	524	29244	-30	-1
7526	524	27869	-30	-1
7527	524	27870	-30	-1
7528	524	27871	-30	-1
7577	527	24020	-31	-1
7578	527	24021	-31	-1
7579	527	24022	-31	-1
7580	527	27447	-30	-1
7581	527	24023	-31	-1
7582	527	27448	-30	-1
7583	527	24024	-31	-1
7584	527	27449	-30	-1
7585	527	27450	-30	-1
7586	527	27451	-30	-1
7587	528	24096	-31	-1
7588	528	27906	-30	-1
7589	528	24069	-31	-1
7590	528	27462	-30	-1
7591	528	27463	-30	-1
7592	528	27464	-30	-1
7593	528	24073	-31	-1
7594	528	27465	-30	-1
7595	528	27466	-30	-1
7596	528	27467	-30	-1
7597	528	27539	-30	-1
7598	528	27476	-30	-1
7599	528	27477	-30	-1
7600	528	27478	-30	-1
7601	528	27895	-30	-1
7602	528	24090	-31	-1
7603	528	24091	-31	-1
7604	528	24094	-31	-1
7605	529	27456	-30	-1
7606	529	24064	-31	-1
7607	529	29264	-30	-1
7608	529	29346	-30	-1
7609	529	29238	-30	-1
7610	529	27452	-30	-1
7611	529	24044	-31	-1
7612	529	27453	-30	-1
7613	529	24045	-31	-1
7614	529	32077	-30	-1
7615	529	24046	-31	-1
7616	529	27454	-30	-1
7617	529	27455	-30	-1
7618	529	24063	-31	-1
7619	530	34697	-31	-1
7620	530	34601	-30	-1
7621	530	34602	-30	-1
7622	530	34698	-31	-1
7623	530	34603	-30	-1
7624	530	34699	-31	-1
7625	530	34604	-30	-1
7626	530	34700	-31	-1
7627	530	34701	-31	-1
7628	530	34702	-31	-1
7629	531	34704	-31	-1
7630	531	34608	-30	-1
7631	531	34705	-31	-1
7632	531	34706	-31	-1
7633	531	34707	-31	-1
7634	531	34708	-31	-1
7635	531	34605	-30	-1
7636	531	34606	-30	-1
7637	531	34607	-30	-1
7638	531	34703	-31	-1
7639	532	34788	-31	-1
7640	532	34789	-31	-1
7641	532	34470	-30	-1
7642	532	34790	-31	-1
7643	532	34791	-31	-1
7644	532	34471	-30	-1
7645	532	34472	-30	-1
7646	532	34792	-31	-1
7647	532	34473	-30	-1
7648	532	34783	-31	-1
7649	533	34625	-31	-1
7650	533	34793	-31	-1
7651	533	34794	-31	-1
7652	533	35275	-30	-1
7653	533	34795	-31	-1
7654	533	34796	-31	-1
7655	533	34797	-31	-1
7656	533	34798	-31	-1
7657	533	34799	-31	-1
7658	533	35504	-30	-1
7659	533	34609	-30	-1
7660	533	34610	-30	-1
7661	533	34611	-30	-1
7662	533	34612	-30	-1
7663	533	34613	-30	-1
7664	533	34614	-30	-1
7665	533	34807	-31	-1
7666	533	34615	-30	-1
7667	533	34808	-31	-1
7668	533	34616	-30	-1
7669	533	35513	-30	-1
7670	533	34809	-31	-1
7671	533	34810	-31	-1
7672	534	25939	-31	-1
7673	534	25940	-31	-1
7674	534	27813	-30	-1
7675	534	25941	-31	-1
7676	534	27814	-30	-1
7677	534	28166	-31	-1
7678	534	25942	-31	-1
7679	534	25943	-31	-1
7680	534	27815	-30	-1
7681	534	27816	-30	-1
7682	534	27817	-30	-1
7683	534	27818	-30	-1
7684	535	25952	-31	-1
7685	535	27824	-30	-1
7686	535	27825	-30	-1
7687	535	27826	-30	-1
7688	535	25944	-31	-1
7689	535	25945	-31	-1
7690	535	25946	-31	-1
7691	535	25947	-31	-1
7692	535	27821	-30	-1
7693	535	27822	-30	-1
7694	535	25950	-31	-1
7695	535	27823	-30	-1
7696	536	31920	-30	-1
7697	536	31921	-30	-1
7698	536	31922	-30	-1
7699	536	31554	-30	-1
7700	536	31570	-30	-1
7701	536	31923	-30	-1
7702	536	31924	-30	-1
7703	536	31578	-30	-1
7704	536	31562	-30	-1
7705	536	31919	-30	-1
7706	537	27840	-30	-1
7707	537	25953	-31	-1
7708	537	27842	-30	-1
7709	537	25954	-31	-1
7710	537	27843	-30	-1
7711	537	25955	-31	-1
7712	537	27844	-30	-1
7713	537	25956	-31	-1
7714	537	25957	-31	-1
7715	537	30535	-30	-1
7716	537	29352	-30	-1
7717	537	25962	-31	-1
7718	537	28400	-30	-1
7719	537	32082	-30	-1
7720	537	27827	-30	-1
7721	537	27828	-30	-1
7722	537	27829	-30	-1
7723	537	27798	-30	-1
