field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	
63004	0	0	0	0	0	0	6303	36578	2957	2955	1065353216	1065353216	1065353216	1065353216	8455	0
63005	0	0	0	0	0	0	28507	0	0	0	1065353216	0	0	0	8467	0
63006	0	0	0	0	0	0	34160	0	0	0	1065353216	0	0	0	8483	0
63057	0	0	0	0	0	0	42856	0	0	0	1065353216	1065353216	1065353216	1065353216	8496	0
63060	0	0	0	0	0	0	37810	27882	0	0	1065353216	0	0	0	8509	0
63062	0	0	0	0	0	0	40089	40090	40094	0	1065353216	1065353216	1065353216	1065353216	8528	0
63064	0	0	0	0	0	0	41834	42861	42860	0	1065353216	1065353216	1065353216	1065353216	8542	0
63094	0	0	0	0	0	0	40124	40122	40123	0	1065353216	1065353216	1065353216	1065353216	8560	0
63095	0	0	0	0	0	0	42870	42871	42869	0	1065353216	1065353216	1065353216	1065353216	8577	0
63096	0	0	0	0	0	0	43127	0	0	0	1065353216	1065353216	1065353216	1065353216	8598	0
63097	0	0	0	0	0	0	981	0	0	0	1065353216	1065353216	1065353216	1065353216	5260	0
63098	0	0	0	0	0	0	42872	0	0	0	1065353216	1065353216	1065353216	1065353216	8612	0
63143	82771	0	0	0	0	0	42879	0	0	0	0	0	0	0	8626	0
63288	0	0	0	0	0	0	42988	0	0	0	1065353216	1065353216	1065353216	1065353216	8637	0
63289	0	0	0	0	0	0	36955	0	0	0	1065353216	1065353216	1065353216	1065353216	8656	3
63291	0	0	0	0	0	0	42987	0	0	0	1065353216	1065353216	1065353216	1065353216	8666	0
63293	0	0	0	0	0	0	42859	42874	0	0	1065353216	0	0	0	8680	0
63304	0	0	0	0	0	0	40630	40521	40226	0	1065353216	1065353216	1065353216	1065353216	8695	0
63320	0	0	0	11285	0	0	42944	0	0	0	1065353216	0	0	0	5924	3
63321	0	0	0	0	0	0	42939	0	0	0	1065353216	1065353216	1065353216	1065353216	8707	0
63322	0	0	0	0	0	0	42940	0	0	0	1065353216	1065353216	1065353216	1065353216	8724	0
63323	0	0	0	0	0	0	42941	0	0	0	1065353216	1065353216	1065353216	1065353216	8743	0
63324	0	0	0	0	0	0	42942	0	0	0	1065353216	1065353216	1065353216	1065353216	8759	0
63326	0	0	0	0	0	0	42943	0	0	0	1065353216	1065353216	1065353216	1065353216	8776	0
63358	0	0	0	0	0	0	42983	0	0	0	1065353216	1065353216	1065353216	1065353216	8794	0
63361	0	0	0	0	0	0	28434	0	0	0	1065353216	1065353216	1065353216	1065353216	8811	3
63365	0	0	0	0	0	0	21900	0	0	0	1065353216	1065353216	1065353216	1065353216	8827	0
63370	0	0	0	0	0	0	42986	0	0	0	1065353216	1065353216	1065353216	1065353216	8843	0
63374	0	0	0	0	0	0	41211	0	0	0	0	0	0	0	8855	0
63377	0	0	0	0	0	0	40175	0	0	0	0	0	0	0	8880	0
63378	0	0	0	0	0	0	41819	0	0	0	0	0	0	0	8896	0
63379	0	0	0	0	0	0	41821	0	0	0	0	0	0	0	8915	0
63380	0	0	0	0	0	0	41218	0	0	0	0	0	0	0	8925	0
63381	0	0	0	0	0	0	39698	0	0	0	0	0	0	0	8942	0
63382	0	0	0	0	0	0	42618	0	0	0	0	0	0	0	8958	0
63383	0	0	0	0	0	0	39697	0	0	0	0	0	0	0	8964	0
63384	0	0	0	0	0	0	40219	0	0	0	0	0	0	0	8971	0
63385	0	0	0	0	0	0	39724	0	0	0	0	0	0	0	8987	0
63386	0	0	0	0	0	0	42475	0	0	0	0	0	0	0	9006	0
63387	0	0	0	0	0	0	39715	0	0	0	0	0	0	0	9020	0
63388	0	0	0	0	0	0	40028	0	0	0	0	0	0	0	9025	0
63389	0	0	0	0	0	0	41719	0	0	0	0	0	0	0	9043	0
63390	0	0	0	0	0	0	41721	0	0	0	0	0	0	0	9051	0
63391	0	0	0	0	0	0	39699	0	0	0	0	0	0	0	9064	0
63392	0	0	0	0	0	0	41074	0	0	0	0	0	0	0	9081	0
63394	0	0	0	0	0	0	40006	0	0	0	0	0	0	0	9092	0
63395	0	0	0	0	0	0	40263	0	0	0	0	0	0	0	9110	0
63396	0	0	0	0	0	0	39792	0	0	0	0	0	0	0	9117	0
63397	0	0	0	0	0	0	40218	0	0	0	0	0	0	0	9132	0
63398	0	0	0	0	0	0	40045	40046	0	0	1065353216	1065353216	0	0	9145	0
63399	0	0	0	0	0	0	40282	40283	40284	0	1065353216	1065353216	1065353216	0	9165	0
63400	0	0	0	0	0	0	39597	0	0	0	1065353216	0	0	0	9184	0
63401	0	0	0	0	0	0	42572	0	0	0	1065353216	0	0	0	9198	0
63402	0	0	0	0	0	0	42572	0	0	0	1065353216	0	0	0	9212	0
63403	0	0	0	0	0	0	42706	42705	0	0	1065353216	1065353216	0	0	9228	0
63404	0	0	0	0	0	0	41113	0	0	0	1065353216	0	0	0	9245	0
63405	0	0	0	0	0	0	41215	0	0	0	1065353216	0	0	0	9262	0
63406	0	0	0	0	0	0	42624	0	0	0	1065353216	0	0	0	9275	0
63407	0	0	0	0	0	0	41216	0	0	0	1065353216	0	0	0	9287	0
63408	0	0	0	0	0	0	41216	0	0	0	1065353216	0	0	0	9299	0
63409	0	0	0	0	0	0	41213	0	0	0	1065353216	0	0	0	9312	0
63410	0	0	0	0	0	0	42625	0	0	0	1065353216	0	0	0	9329	0
63411	0	0	0	0	0	0	42626	0	0	0	1065353216	0	0	0	9344	0
63412	0	0	0	0	0	0	41210	0	0	0	1065353216	0	0	0	9363	0
63413	0	0	0	0	0	0	42994	0	0	0	1065353216	1065353216	1065353216	1065353216	9377	0
63414	0	0	0	0	0	0	42995	0	0	0	1065353216	1065353216	1065353216	1065353216	9384	0
63415	0	0	0	0	0	0	42996	0	0	0	1065353216	1065353216	1065353216	1065353216	9391	0
63416	0	0	0	0	0	0	42997	0	0	0	1065353216	1065353216	1065353216	1065353216	9398	0
63417	0	0	0	0	0	0	42998	0	0	0	1065353216	1065353216	1065353216	1065353216	9412	0
63418	0	0	0	0	0	0	42999	0	0	0	1065353216	1065353216	1065353216	1065353216	9419	0
63419	0	0	0	0	0	0	43000	0	0	0	1065353216	1065353216	1065353216	1065353216	9433	0
63426	0	0	0	0	0	0	43002	0	0	0	1065353216	1065353216	1065353216	1065353216	9447	0
63427	0	0	0	0	0	0	43005	0	0	0	1065353216	1065353216	1065353216	1065353216	9456	0
63428	0	0	0	0	0	0	43006	0	0	0	1065353216	1065353216	1065353216	1065353216	9465	0
63429	0	0	0	0	0	0	43007	0	0	0	1065353216	1065353216	1065353216	1065353216	9474	0
63430	0	0	0	0	0	0	43008	0	0	0	1065353216	1065353216	1065353216	1065353216	9483	0
63431	0	0	0	0	0	0	43009	0	0	0	1065353216	1065353216	1065353216	1065353216	9492	0
63432	0	0	0	0	0	0	43010	0	0	0	1065353216	1065353216	1065353216	1065353216	9501	0
63433	0	0	0	0	0	0	43011	0	0	0	1065353216	1065353216	1065353216	1065353216	9508	0
63434	0	0	0	0	0	0	43012	0	0	0	1065353216	1065353216	1065353216	1065353216	9522	0
63436	0	0	0	0	0	0	43014	0	0	0	1065353216	1065353216	1065353216	1065353216	9532	0
63437	0	0	0	0	0	0	43015	0	0	0	1065353216	1065353216	1065353216	1065353216	9542	0
63438	0	0	0	0	0	0	43016	0	0	0	1065353216	1065353216	1065353216	1065353216	9552	0
63439	0	0	0	0	0	0	43017	0	0	0	1065353216	1065353216	1065353216	1065353216	9562	0
63440	0	0	0	0	0	0	43018	0	0	0	1065353216	1065353216	1065353216	1065353216	9572	0
63441	0	0	0	0	0	0	43019	0	0	0	1065353216	1065353216	1065353216	1065353216	9582	0
63442	0	0	0	0	0	0	43020	0	0	0	1065353216	1065353216	1065353216	1065353216	9592	0
63443	0	0	0	0	0	0	43021	0	0	0	1065353216	1065353216	1065353216	1065353216	9602	0
63444	0	0	0	11285	0	0	43022	0	0	0	1065353216	0	0	0	9612	3
63446	0	0	0	0	0	0	43024	0	0	0	1065353216	1065353216	1065353216	1065353216	9620	0
63448	0	0	0	0	0	0	43025	0	0	0	1065353216	1065353216	1065353216	1065353216	9629	0
63449	0	0	0	0	0	0	43026	0	0	0	1065353216	1065353216	1065353216	1065353216	9638	0
63450	0	0	0	0	0	0	43027	0	0	0	1065353216	1065353216	1065353216	1065353216	9647	0
63451	0	0	0	0	0	0	40189	0	0	0	1065353216	0	0	0	9656	0
63452	0	0	0	0	0	0	43028	0	0	0	1065353216	1065353216	1065353216	1065353216	9672	0
63453	0	0	0	0	0	0	43029	0	0	0	1065353216	1065353216	1065353216	1065353216	9681	0
63454	0	0	0	0	0	0	43030	0	0	0	1065353216	1065353216	1065353216	1065353216	9690	0
63455	0	0	0	0	0	0	43031	0	0	0	1065353216	1065353216	1065353216	1065353216	9699	0
63456	0	0	0	0	0	0	43032	0	0	0	1065353216	1065353216	1065353216	1065353216	9716	0
63457	0	0	0	0	0	0	43033	0	0	0	1065353216	1065353216	1065353216	1065353216	9733	0
63458	0	0	0	0	0	0	43034	0	0	0	1065353216	1065353216	1065353216	1065353216	9750	0
63459	0	0	0	0	0	0	43035	0	0	0	1065353216	1065353216	1065353216	1065353216	9767	0
63460	0	0	0	0	0	0	43038	0	0	0	1065353216	1065353216	1065353216	1065353216	9786	0
63461	0	0	0	0	0	0	43041	0	0	0	1065353216	1065353216	1065353216	1065353216	9805	0
63462	0	0	0	0	0	0	43042	0	0	0	1065353216	1065353216	1065353216	1065353216	9824	0
63463	0	0	0	0	0	0	43043	0	0	0	1065353216	1065353216	1065353216	1065353216	9843	0
63464	0	0	0	0	0	0	43044	0	0	0	1065353216	1065353216	1065353216	1065353216	9862	0
63468	0	0	0	0	0	0	43048	0	0	0	1065353216	1065353216	1065353216	1065353216	9879	0
63469	0	0	0	0	0	0	43049	0	0	0	1065353216	1065353216	1065353216	1065353216	9894	0
63471	0	0	0	0	0	0	43050	0	0	0	1065353216	1065353216	1065353216	1065353216	9911	0
63478	0	0	0	0	0	0	43064	0	0	0	1065353216	1065353216	1065353216	1065353216	9926	0
63479	0	0	0	0	0	0	43065	0	0	0	1065353216	1065353216	1065353216	1065353216	9943	0
63481	79272	0	0	0	0	0	43071	0	0	0	1065353216	1065353216	1065353216	1065353216	9960	0
63483	79272	0	0	0	0	0	43074	0	0	0	1065353216	1065353216	1065353216	1065353216	9977	0
63486	79272	0	0	0	0	0	43076	0	0	0	1065353216	1065353216	1065353216	1065353216	9994	0
63488	79272	0	0	0	0	0	43077	0	0	0	1065353216	1065353216	1065353216	1065353216	10011	0
63491	79272	0	0	0	0	0	43078	0	0	0	1065353216	1065353216	1065353216	1065353216	10028	0
63492	79272	0	0	0	0	0	43079	0	0	0	1065353216	1065353216	1065353216	1065353216	10047	0
63493	79272	0	0	0	0	0	43081	0	0	0	1065353216	1065353216	1065353216	1065353216	10066	0
63496	79272	0	0	0	0	0	43083	0	0	0	1065353216	1065353216	1065353216	1065353216	10085	0
63547	0	0	0	0	0	0	36585	0	0	0	1065353216	0	0	0	10104	0
63548	0	0	0	0	0	0	15469	5905	36617	36616	1065353216	1065353216	1065353216	1065353216	10119	0
63549	0	0	0	0	0	0	40712	0	0	0	1065353216	1065353216	1065353216	1065353216	10136	0
63550	0	0	0	0	0	0	36388	0	0	0	0	0	0	0	10153	0
63551	0	0	0	0	0	0	42757	0	0	0	0	0	0	0	10168	0
63555	0	0	0	0	0	0	4440	0	0	0	1065353216	0	0	0	10187	0
63557	0	0	0	0	0	0	6302	0	0	0	0	0	0	0	10199	0
63558	0	0	0	0	0	0	28998	0	0	0	0	0	0	0	10210	0
63560	0	0	0	0	0	0	43117	43129	43130	0	0	0	0	0	4449	0
63561	0	0	0	0	0	0	43173	43140	43173	0	1065353216	1065353216	1065353216	0	5354	0
63585	0	0	0	0	0	0	304	5369	43152	43153	1065353216	1065353216	1065353216	1065353216	10225	0
63621	0	0	0	0	0	0	43172	0	0	0	1065353216	1065353216	1065353216	1065353216	10242	0
